year,pct,sex,race,age,build,city,crimsusp
2015,106,M,B,32,T,QUEENS,FELONY
2015,106,M,W,39,H,QUEENS,FELONY
2015,25,M,B,48,M,MANHATTAN,MISD
2015,47,M,P,25,M,BRONX,FEL
2015,83,M,Q,23,M,BROOKLYN,FEL
2015,83,M,P,23,T,BROOKLYN,FELONY
2015,106,M,B,24,M,QUEENS,FELONY
2015,106,M,B,18,M,QUEENS,FELONY
2015,14,M,W,60,M,MANHATTAN,FEL
2015,83,M,Q,18,T,BROOKLYN,MISD
2015,83,M,Q,24,H,BROOKLYN,MISD
2015,49,F,W,18,T,BRONX,GLA
2015,49,M,Q,21,T,BRONX,GLA
2015,49,M,W,26,M,BRONX,GLA
2015,83,M,B,26,T,BROOKLYN,FELONY
2015,33,F,Q,18,T,MANHATTAN,MISD
2015,33,F,Q,17,T,MANHATTAN,MISD
2015,33,M,P,17,T,MANHATTAN,MISD
2015,43,M,Q,42,M,BRONX,MISD
2015,70,M,Q,37,T,BROOKLYN,FELONY/ROBBERY
2015,114,M,Q,23,M,QUEENS,FEL
2015,106,M,B,27,T,QUEENS,FELONY
2015,106,M,B,40,M,QUEENS,FELONY
2015,13,M,A,43,M,MANHATTAN,MISD
2015,25,M,B,23,M,MANHATTAN,FEL
2015,14,M,B,53,T,MANHATTAN,FEL
2015,14,M,Q,30,T,MANHATTAN,FEL
2015,114,M,W,47,H,QUEENS,FEL
2015,66,M,B,20,T,BROOKLYN,BURGLARY
2015,104,M,W,48,M,QUEENS,MISD
2015,104,M,W,41,M,QUEENS,CPCS
2015,104,M,Z,47,M,QUEENS,FELONY
2015,25,M,B,31,T,MANHATTAN,MISD
2015,40,M,Q,31,M,BRONX,CRIMINAL TRESPASS
2015,40,F,Q,51,M,BRONX,CRIMINAL TRESPASS
2015,112,M,B,36,M,QUEENS,FEL/GLA
2015,121,M,B,22,H,STATEN IS,FELONY
2015,122,M,W,22,T,STATEN IS,BURG
2015,122,M,W,23,T,STATEN IS,BURG
2015,107,M,B,25,T,QUEENS,HOMICIDE
2015,83,M,Q,24,M,BROOKLYN,MISD
2015,66,M,B,23,T,BROOKLYN,CPW
2015,66,M,B,20,T,BROOKLYN,CPW
2015,66,M,B,19,T,BROOKLYN,CPW
2015,66,M,B,23,M,BROOKLYN,CPW
2015,62,M,W,31,T,BROOKLYN,MISD
2015,83,M,Q,47,T,BROOKLYN,MISD
2015,121,M,B,44,M,STATEN IS,MISDEMEANOR
2015,121,M,W,17,M,STATEN IS,MISDEMEANOR
2015,40,M,B,30,T,BRONX,CRIMINAL TRESPASS
2015,40,M,B,22,T,BRONX,CRIMINAL TRESPASS
2015,114,F,Q,36,T,QUEENS,FEL
2015,84,M,B,49,M,BROOKLYN,GLA (FEL)
2015,14,M,B,23,H,MANHATTAN,MISD
2015,14,M,B,32,M,MANHATTAN,FEL
2015,44,M,P,51,H,BRONX,CPW
2015,43,M,B,29,H,BRONX,CRIMINAL TRESPASS
2015,44,M,B,17,T,BRONX,CPW
2015,61,M,W,18,T,BROOKLYN,MIS
2015,61,M,W,18,M,BROOKLYN,M
2015,61,M,W,16,T,BROOKLYN,M
2015,102,F,I,27,M,QUEENS,BURGLARY
2015,121,M,B,18,T,STATEN IS,MISDEMEANOR
2015,102,F,A,28,M,QUEENS,BURGLARY
2015,70,M,P,28,M,BROOKLYN,FELONY/GLA
2015,70,M,P,27,M,BROOKLYN,FELONY/GLA
2015,70,M,Q,23,M,BROOKLYN,FELONY/GLA
2015,70,M,W,18,M,BROOKLYN,FELONY/GLA
2015,121,M,B,24,M,STATEN IS,MISDEMEANOR
2015,121,M,B,30,U,STATEN IS,MISDEMEANOR
2015,44,M,B,21,T,BRONX,CPW
2015,67,M,B,22,T,BROOKLYN,FEL
2015,109,M,Q,37,T,QUEENS,BURGLARY
2015,106,M,B,35,M,QUEENS,FELONY
2015,49,M,Q,22,T,BRONX,CPW
2015,23,M,B,22,T,MANHATTAN,F
2015,24,M,B,56,M,MANHATTAN,GRAND LARCENY
2015,50,M,W,42,M,BRONX,MISD
2015,113,M,B,51,M,QUEENS,FELONY
2015,84,M,A,46,T,BROOKLYN,CRIMINAL MISCHIEF
2015,40,M,B,23,Z,BRONX,MISD
2015,115,M,P,25,H,QUEENS,GRAND LARCENY AUTO
2015,114,M,B,28,H,QUEENS,FEL
2015,114,M,B,30,M,QUEENS,FEL
2015,83,F,P,23,H,BROOKLYN,FEL
2015,83,M,B,19,T,BROOKLYN,FEL
2015,83,M,Q,20,T,BROOKLYN,FEL
2015,110,M,Q,21,Z,QUEENS,ROBBERY
2015,114,M,B,22,T,QUEENS,FEL
2015,114,M,Q,24,T,QUEENS,FEL
2015,25,M,W,32,M,MANHATTAN,F
2015,67,F,B,25,T,BROOKLYN,FEL
2015,67,M,B,29,T,BROOKLYN,FEL
2015,7,M,B,44,H,MANHATTAN,FEL
2015,105,M,B,24,M,QUEENS,FEL
2015,9,M,B,27,M,MANHATTAN,MISD
2015,90,M,B,23,M,BROOKLYN,FEL
2015,19,M,Q,54,M,MANHATTAN,MISD
2015,101,F,B,27,M,QUEENS,MISD
2015,14,M,B,23,M,MANHATTAN,MISD
2015,110,M,B,27,T,QUEENS,MISD
2015,66,Z,Z,45,M,BROOKLYN,GRAND LARCENY
2015,121,F,B,28,T,STATEN IS,MISDEMEANOR
2015,121,F,B,18,M,STATEN IS,MISDEMEANOR
2015,121,M,B,17,M,STATEN IS,MISDEMEANOR
2015,121,M,B,20,M,STATEN IS,MISDEMEANOR
2015,121,M,B,20,M,STATEN IS,MISDEMEANOR
2015,60,M,W,45,M,BROOKLYN,GLA
2015,121,M,B,16,T,STATEN IS,MISDEMEANOR
2015,121,M,B,19,T,STATEN IS,MISDEMEANOR
2015,83,F,Q,27,M,BROOKLYN,MISD
2015,115,M,B,25,T,QUEENS,CPW
2015,111,M,P,22,T,QUEENS,FEL
2015,111,M,P,21,M,QUEENS,FEL
2015,25,M,Q,24,M,MANHATTAN,MISD
2015,25,M,B,15,M,MANHATTAN,MISD
2015,79,M,P,57,M,BROOKLYN,CPCS
2015,70,M,B,99,M,BROOKLYN,FELONY/ROBBERY
2015,115,M,Q,21,T,QUEENS,FELONY
2015,115,M,Q,20,H,QUEENS,FELONY
2015,115,M,Q,21,M,QUEENS,FELONY
2015,110,F,Q,25,M,QUEENS,FEL
2015,110,M,Q,26,M,QUEENS,FEL
2015,106,F,B,15,T,QUEENS,MISDEMEANOR
2015,106,M,B,15,M,QUEENS,MISDEMEANOR
2015,13,M,Q,20,T,MANHATTAN,FEL
2015,42,M,Q,18,M,BRONX,FEL
2015,121,M,B,22,M,STATEN IS,MISDEMEANOR
2015,40,M,B,18,T,BRONX,MISD
2015,32,M,B,53,M,MANHATTAN,CPW
2015,14,M,B,23,M,MANHATTAN,FEL
2015,25,M,B,15,T,MANHATTAN,FEL
2015,79,M,Q,29,M,BROOKLYN,CSCS
2015,114,M,W,30,M,QUEENS,FEL
2015,121,M,B,16,T,STATEN IS,FELONY
2015,42,M,B,18,M,BRONX,FEL
2015,23,M,B,23,U,MANHATTAN,FEL
2015,41,M,B,33,T,BRONX,ROBBERY
2015,111,M,B,15,T,QUEENS,MISD
2015,28,M,Q,49,T,MANHATTAN,FELONY
2015,121,M,B,24,T,STATEN IS,MISDEMEANOR
2015,42,M,B,18,U,BRONX,FEL
2015,73,M,B,15,M,BROOKLYN,CPW
2015,41,M,B,18,H,BRONX,ASSAULT
2015,79,M,B,22,M,BROOKLYN,CPW
2015,67,M,B,40,T,BROOKLYN,FEL
2015,79,M,B,19,M,BROOKLYN,CPW
2015,102,M,Q,20,M,QUEENS,ROBBERY
2015,121,M,B,24,M,STATEN IS,MISDEMEANOR
2015,121,M,B,31,T,STATEN IS,MISDEMEANOR
2015,79,M,B,22,M,BROOKLYN,CPW
2015,19,M,W,22,M,MANHATTAN,MISD
2015,19,M,W,18,M,MANHATTAN,MISD
2015,75,M,B,30,M,BROOKLYN,CPW
2015,111,M,W,23,T,QUEENS,FEL
2015,114,M,B,27,T,QUEENS,ASSAULT
2015,115,M,Q,17,T,QUEENS,ROBBERY
2015,115,M,Q,22,T,QUEENS,ROBBERY
2015,115,M,Q,19,M,QUEENS,ROBBERY
2015,67,M,B,20,M,BROOKLYN,FEL
2015,67,M,B,20,M,BROOKLYN,FEL
2015,25,M,B,24,M,MANHATTAN,MISD
2015,83,M,B,22,T,BRONX,FELONY
2015,44,M,B,28,M,BRONX,CPW
2015,106,M,A,24,M,QUEENS,FELONY
2015,84,M,B,15,T,BROOKLYN,CRIMINAL TRESPASS
2015,60,M,Q,20,M,BROOKLYN,ASSAULT 3
2015,60,M,Q,26,H,BROOKLYN,ASSAULT  3
2015,121,M,Q,38,M,STATEN IS,FELONY
2015,114,F,B,28,H,QUEENS,FEL
2015,114,M,B,28,T,QUEENS,FEL
2015,114,M,B,21,T,QUEENS,FEL
2015,94,M,W,23,M,BROOKLYN,MISD
2015,50,M,B,24,H,BRONX,MISD
2015,109,M,Q,35,M,QUEENS,ROBBERY
2015,121,F,P,15,M,STATEN IS,FELONY
2015,121,F,Q,21,T,STATEN IS,FELONY
2015,52,M,Q,28,T,BRONX,MISD
2015,52,M,Q,27,M,BRONX,MISD
2015,30,M,Q,26,M,MANHATTAN,FEL  / GLA
2015,101,M,B,25,M,QUEENS,FELONY
2015,101,M,B,26,M,QUEENS,FELONY
2015,101,M,B,19,T,QUEENS,FELONY
2015,114,M,Q,27,M,QUEENS,MISD
2015,114,M,Q,27,M,QUEENS,MISD
2015,114,M,B,24,M,QUEENS,FEL
2015,46,M,B,40,M,BRONX,CPW
2015,46,M,B,42,M,BRONX,CPW
2015,46,M,P,19,T,BRONX,CPW
2015,46,M,P,17,T,BRONX,CPW
2015,46,M,P,20,T,BRONX,CPW
2015,19,M,B,58,M,MANHATTAN,MISD
2015,67,M,B,43,M,BROOKLYN,FEL
2015,14,M,W,55,T,MANHATTAN,FEL
2015,41,M,Q,24,M,BRONX,BURGLARY
2015,66,M,B,24,T,BROOKLYN,PETIT LARCENY
2015,19,M,B,34,M,MANHATTAN,FEL
2015,13,M,Q,42,T,MANHATTAN,MISDEMEANOR
2015,13,M,W,48,M,MANHATTAN,MISDEMEANOR
2015,101,M,B,54,M,QUEENS,FELONY
2015,34,M,P,31,M,MANHATTAN,FEL
2015,34,M,Q,25,H,MANHATTAN,FEL
2015,73,M,B,40,T,BROOKLYN,CRIMINAL TRESPASS
2015,102,M,A,39,M,QUEENS,BURGLARY
2015,76,M,B,999,M,BROOKLYN,MISD
2015,44,M,B,18,M,BRONX,CRIM TRESPASS
2015,44,M,B,36,T,BRONX,CPW
2015,44,M,B,36,T,BRONX,CPW
2015,112,M,B,18,T,QUEENS,FEL/ATT ROBB
2015,112,M,B,24,M,QUEENS,FEL/ATT ROBB
2015,101,M,B,27,M,QUEENS,FELONY
2015,73,M,B,50,T,BROOKLYN,ROBBERY
2015,44,M,Q,23,T,BRONX,CPW
2015,108,M,B,27,M,QUEENS,CRIMINAL TRESPASS
2015,108,M,B,30,M,QUEENS,CRIMINAL TRESPASS
2015,22,M,Q,22,M,MANHATTAN,FELONY
2015,22,M,Q,35,T,MANHATTAN,FELONY
2015,22,M,P,40,T,MANHATTAN,FELONY
2015,44,M,Q,22,T,BRONX,CRIM TRES/CPW
2015,44,M,Q,22,T,BRONX,CPW
2015,44,M,Q,22,T,BRONX,CPW/CRIM TRESS
2015,121,M,B,35,M,STATEN IS,FELONY
2015,102,M,A,30,M,QUEENS,BURGLARY
2015,102,M,A,33,M,QUEENS,BURGLARY
2015,102,M,A,36,M,QUEENS,BURGLARY
2015,23,M,Q,20,T,MANHATTAN,CPW
2015,102,M,Q,31,M,QUEENS,BURGLARY
2015,106,M,B,15,T,QUEENS,FELONY
2015,75,M,B,20,H,BROOKLYN,BURGLARY
2015,52,M,Q,17,M,BRONX,MISD
2015,52,M,W,17,M,BRONX,MISD
2015,75,M,Z,51,M,BROOKLYN,BURGLARY
2015,114,M,W,26,M,QUEENS,FEL
2015,46,M,P,23,M,BRONX,MISD
2015,114,M,Q,22,M,QUEENS,FEL
2015,14,M,W,20,M,MANHATTAN,FEL
2015,45,M,W,31,H,BRONX,MISD
2015,115,M,Q,44,M,QUEENS,MISD
2015,25,F,B,13,T,MANHATTAN,CPW
2015,25,F,B,17,T,MANHATTAN,CPW
2015,25,F,Q,17,T,MANHATTAN,ASSAULT
2015,25,M,B,25,T,MANHATTAN,CPW
2015,25,M,Q,14,T,MANHATTAN,CPW
2015,40,M,B,58,T,BRONX,MISD
2015,62,M,Q,23,T,BROOKLYN,FEL
2015,114,M,U,23,M,QUEENS,FEL
2015,25,M,Q,14,T,MANHATTAN,FEL
2015,105,M,B,29,M,QUEENS,FEL
2015,49,M,B,20,T,BRONX,BURGLARY / CPW
2015,43,M,B,16,M,BRONX,CPM
2015,102,M,B,15,T,QUEENS,BURGLARY
2015,100,M,B,23,M,QUEENS,FELONY
2015,105,M,Q,21,H,QUEENS,FEL
2015,52,M,B,33,H,BRONX,MISD
2015,61,M,P,25,M,BROOKLYN,CPM
2015,19,M,B,23,M,MANHATTAN,FEL
2015,44,M,Q,21,T,BRONX,FELONY
2015,25,M,Q,15,M,MANHATTAN,MISD
2015,67,M,B,40,M,BROOKLYN,FEL
2015,121,M,A,26,M,STATEN IS,FELONY
