year,pct,sex,race,age,build,city,crimsusp
2016,25,M,P,27,T,MANHATTAN,CPW
2016,60,M,B,18,T,BROOKLYN,ROBBERY
2016,60,M,B,22,T,BROOKLYN,ROBBERY
2016,40,F,P,24,T,BRONX,MISD
2016,109,M,P,68,M,QUEENS,FELONY
2016,106,M,W,37,T,QUEENS,FELONY
2016,76,M,B,35,T,BROOKLYN,MISD
2016,76,M,B,43,H,BROOKLYN,MISD
2016,114,M,Q,21,T,QUEENS,FEL
2016,25,M,B,27,M,MANHATTAN,CPW
2016,20,M,W,57,M,MANHATTAN,MISD
2016,20,M,W,28,M,MANHATTAN,MISD
2016,20,M,W,61,H,MANHATTAN,MISD
2016,106,M,W,41,M,QUEENS,FELONY
2016,67,M,B,19,M,BROOKLYN,FEL
2016,67,M,B,18,T,BROOKLYN,FEL
2016,67,M,U,25,M,BROOKLYN,FEL
2016,114,M,Q,18,T,QUEENS,FEL
2016,49,M,A,22,T,BRONX,GRAFITTI
2016,49,M,A,19,M,BRONX,GRAFITTI
2016,106,M,Q,46,M,QUEENS,FELONY
2016,62,M,Q,17,T,BROOKLYN,MISD
2016,62,M,Q,15,T,BROOKLYN,MISD
2016,43,M,B,26,M,BRONX,FEL
2016,61,M,W,36,M,BROOKLYN,CRIMINAL TRESPASS/BURGLARY
2016,81,M,B,18,T,BROOKLYN,ROBBERY
2016,106,M,W,26,T,QUEENS,FELONY
2016,67,M,B,29,M,BROOKLYN,GLA
2016,106,M,Q,16,T,QUEENS,FELONY
2016,106,M,Q,25,T,QUEENS,FELONY
2016,69,M,B,42,T,BROOKLYN,CPW
2016,32,M,A,24,M,MANHATTAN,CPW
2016,32,M,B,26,M,MANHATTAN,CPW
2016,67,M,B,22,H,BROOKLYN,CPW
2016,52,M,B,44,U,BRONX,FELONY
2016,13,M,B,31,M,MANHATTAN,FELONY
2016,34,M,Q,33,Z,MANHATTAN,FEL
2016,44,F,Z,28,T,BRONX,ROBBERY W/FIREARM
2016,44,M,B,32,M,BRONX,ROBBERY W/FIREARM
2016,106,M,A,22,T,QUEENS,MISD
2016,83,M,Q,36,M,BROOKLYN,MISD
2016,62,M,Q,18,M,BROOKLYN,FEL
2016,106,M,Z,31,T,QUEENS,FELONY
2016,19,F,B,39,M,MANHATTAN,MISD
2016,19,M,B,55,M,MANHATTAN,MISD
2016,90,M,B,34,T,BROOKLYN,FELONY
2016,83,M,P,36,T,BROOKLYN,MISD
2016,83,M,B,40,H,BROOKLYN,MISD
2016,83,M,Q,48,M,BROOKLYN,MISD
2016,49,M,B,19,M,BRONX,CPW
2016,49,M,P,23,M,BRONX,CPW
2016,33,M,Q,25,M,MANHATTAN,FELONY
2016,71,M,B,18,M,BROOKLYN,MISD
2016,42,M,B,18,Z,BRONX,CPW (GUN)
2016,109,M,Q,23,H,QUEENS,CPW
2016,49,M,B,30,M,BRONX,ROBBERY
2016,103,M,Q,40,Z,QUEENS,FELONY
2016,109,M,Q,26,M,QUEENS,CPW
2016,48,M,Q,36,M,BRONX,CIMINAL SALE CONTROLLED SUB.
2016,90,M,P,25,H,BROOKLYN,FELONY
2016,103,M,B,28,M,QUEENS,FELONY
2016,40,M,Q,26,M,BRONX,CPW
2016,13,M,Q,47,T,MANHATTAN,MISD
2016,111,F,A,18,T,QUEENS,FEL
2016,111,F,B,18,T,QUEENS,FEL
2016,49,M,P,24,M,BRONX,CPCS
2016,111,M,Q,18,T,QUEENS,FEL
2016,111,M,Q,17,T,QUEENS,FEL
2016,111,M,W,17,T,QUEENS,FEL
2016,111,M,W,18,M,QUEENS,FEL
2016,43,M,Q,16,M,BRONX,MISD
2016,43,M,Q,16,M,BRONX,MISD
2016,43,Z,Z,17,Z,BRONX,MISD
2016,43,Z,Z,16,H,BRONX,MISD
2016,46,M,B,23,T,BRONX,ROB
2016,84,M,B,45,Z,BROOKLYN,GRAND LARCENY (FEL)
2016,67,M,B,21,M,BROOKLYN,FEL
2016,44,M,B,16,T,BRONX,MISD
2016,5,M,B,55,M,MANHATTAN,CPW
2016,22,M,B,14,M,MANHATTAN,MISD
2016,40,M,Q,36,M,BRONX,MISD
2016,42,M,B,19,T,BRONX,CPW
2016,60,M,B,30,M,BROOKLYN,CRIMINAL TRESPASS
2016,7,M,A,45,T,MANHATTAN,FELONY
2016,40,F,B,18,M,BRONX,CRIMINAL TRESPASS
2016,40,M,B,20,T,BRONX,CRIMINAL TRESPASS
2016,76,M,W,43,M,BROOKLYN,FELONY
2016,67,M,B,19,T,BROOKLYN,FEL
2016,122,M,B,17,T,STATEN IS,LARCENY FROM AUTO
2016,122,M,B,16,T,STATEN IS,LARCENY FROM AUTO
2016,34,M,P,21,T,MANHATTAN,FEL
2016,50,M,P,35,H,BRONX,CPW
2016,34,M,P,18,M,MANHATTAN,FEL
2016,50,M,Q,28,M,BRONX,CPW
2016,34,M,Z,28,M,MANHATTAN,FEL
2016,114,M,Q,18,T,QUEENS,FEL
2016,23,M,B,21,T,MANHATTAN,ROBBERY
2016,23,M,B,19,T,MANHATTAN,F
2016,23,M,Q,19,T,MANHATTAN,ROBBERY
2016,23,M,Q,18,T,MANHATTAN,ROBBERY
2016,70,M,B,19,T,BROOKLYN,FELONY
2016,70,M,B,18,M,BROOKLYN,FEL
2016,70,M,B,18,T,BROOKLYN,FEL
2016,113,M,B,24,T,QUEENS,MISDEMEANOR
2016,113,M,B,22,T,QUEENS,MISDEMEANOR
2016,32,M,B,64,M,MANHATTAN,FEL
2016,43,M,Z,26,T,BRONX,FEL
2016,122,M,B,31,M,STATEN IS,BURGLARY
2016,24,M,B,30,T,MANHATTAN,C/ MISCHIEF
2016,121,M,B,41,T,STATEN IS,MISDEMEANOR
2016,105,M,B,36,M,QUEENS,FEL
2016,19,M,B,53,M,MANHATTAN,MISD
2016,111,M,A,30,M,QUEENS,FEL
2016,111,M,A,33,H,QUEENS,FEL
2016,105,M,B,43,M,QUEENS,FEL
2016,105,M,Q,44,M,QUEENS,FEL
2016,106,M,A,18,M,QUEENS,FELONY
2016,19,M,B,42,M,MANHATTAN,MISD
2016,46,M,Q,29,M,BRONX,SELLING SWIPES 165.16
2016,14,M,Q,38,M,MANHATTAN,MISD
2016,7,M,B,19,T,MANHATTAN,MISD
2016,48,M,B,22,M,BRONX,CPCS
2016,48,M,B,19,T,BRONX,CPW
2016,48,M,B,19,M,BRONX,CPW
2016,47,M,B,43,M,BRONX,FEL
2016,19,F,Q,57,T,MANHATTAN,MISD
2016,49,M,B,30,H,BRONX,CPW
2016,49,M,B,21,M,BRONX,CPW
2016,47,M,B,35,M,BRONX,FEL
2016,106,M,W,39,M,QUEENS,FELONY
2016,25,M,B,16,M,MANHATTAN,ROBBERY
2016,25,M,B,19,M,MANHATTAN,ROBBERY
2016,10,M,B,27,M,MANHATTAN,FEL
2016,75,F,B,21,H,BROOKLYN,GRAND LARCENY
2016,14,M,B,48,M,MANHATTAN,CRIM POSS OF MARI
2016,49,M,B,23,M,BRONX,MISD
2016,49,M,B,23,M,BRONX,MISD
2016,84,M,Q,20,M,BROOKLYN,ASSAULT
2016,24,M,B,23,M,MANHATTAN,PETIT LARCENY
2016,76,M,B,19,H,BROOKLYN,CRIMINAL TRESPASS
2016,90,M,Q,26,T,BROOKLYN,MISD
2016,90,M,Q,28,T,BROOKLYN,MISD
2016,102,M,W,30,T,QUEENS,GLA
2016,44,M,P,35,M,BRONX,C.P.M
2016,40,F,B,20,T,BRONX,CPW
2016,40,M,B,19,T,BRONX,CPW
2016,40,M,B,20,T,BRONX,CPW
2016,49,M,P,52,T,BRONX,FIREARM - CPW
2016,49,M,P,64,T,BRONX,CPW - FIREARM
2016,48,M,B,19,M,BRONX,CPW
2016,48,M,B,20,H,BRONX,CPW
2016,62,M,B,28,M,BROOKLYN,FEL
2016,5,M,Z,17,T,MANHATTAN,FEL
2016,47,M,B,21,T,BRONX,FEL
2016,67,M,B,31,M,BROOKLYN,FEL
2016,114,M,Q,30,M,QUEENS,FEL
2016,18,F,P,40,M,MANHATTAN,FELONY
2016,44,M,B,22,M,BRONX,FELONY
2016,109,F,A,30,T,QUEENS,CSCS
2016,109,F,A,26,T,QUEENS,CSCS
2016,113,M,B,19,T,QUEENS,FELONY
2016,18,M,W,21,T,MANHATTAN,FEL
2016,18,M,W,20,M,MANHATTAN,FEL
2016,42,M,B,21,T,BRONX,FELONY
2016,42,M,P,22,T,BRONX,FELONY
2016,67,M,B,33,M,BROOKLYN,RECKLESS ENDANGERMENT
2016,79,M,B,15,T,BROOKLYN,FELONY
2016,114,M,Q,21,M,QUEENS,FEL
2016,17,M,Q,53,T,MANHATTAN,MISD
2016,81,M,B,65,M,BROOKLYN,ROBBERY
2016,81,M,B,54,T,BROOKLYN,ROBBERY
2016,46,M,Q,57,M,BRONX,CPW/ARSON
2016,81,M,B,50,T,BROOKLYN,BURG
2016,81,M,B,42,M,BROOKLYN,BURGLARY
2016,50,M,W,45,M,BRONX,10-11 COMMERCIAL BURGLARY
2016,81,M,B,50,M,BROOKLYN,FELONY
2016,76,M,B,25,T,BROOKLYN,MISD
2016,66,F,B,17,T,BROOKLYN,MISD
2016,1,M,B,38,T,MANHATTAN,PETIT LARCENY
2016,106,M,W,45,M,QUEENS,FELONY
2016,42,M,B,18,M,BRONX,CPW
2016,42,M,B,18,T,BRONX,CPW
2016,122,M,W,38,T,STATEN IS,GRAND LARCENY
2016,49,M,B,24,T,BRONX,CPW
2016,43,M,P,40,M,BRONX,FEL
2016,40,M,Q,18,T,BRONX,ROBBERY
2016,112,F,B,23,M,QUEENS,PETIT LARCENY`
2016,49,M,B,23,M,BRONX,PROMOTING GAMBLING
2016,49,M,B,23,H,BRONX,PROMOTING GAMBLING
2016,49,M,B,26,M,BRONX,PROMOTING GAMBLING
2016,49,M,B,19,M,BRONX,PROMOTING GAMBLING
2016,49,M,B,23,M,BRONX,PROMOTING GAMBLING
2016,84,M,B,47,M,BROOKLYN,CPFI
2016,84,M,B,35,T,BROOKLYN,CPFI
2016,90,M,P,56,M,BROOKLYN,FEL
2016,43,M,B,23,M,BRONX,MISD
2016,42,M,P,20,M,BRONX,CPW
2016,72,M,Q,26,M,BROOKLYN,FEL
2016,72,M,Z,21,M,BROOKLYN,FEL
2016,7,M,Z,16,H,MANHATTAN,FEL
2016,40,M,Q,42,T,BRONX,CRIMINAL TRESPASS
2016,42,M,B,23,M,BRONX,CPW
2016,40,F,I,37,Z,BRONX,MISD
2016,106,M,B,44,M,QUEENS,FELONY
2016,70,M,B,27,M,BROOKLYN,FEL
2016,102,M,Q,33,M,QUEENS,GLA
2016,102,M,Q,30,M,QUEENS,GLA
2016,67,M,B,27,T,BROOKLYN,FEL
2016,106,M,B,39,M,QUEENS,FELONY
2016,47,F,Q,28,M,BRONX,FEL
2016,114,M,B,16,M,QUEENS,FEL
2016,69,M,B,36,T,BROOKLYN,FEL
2016,69,M,B,33,M,BROOKLYN,FEL
2016,5,M,B,26,T,MANHATTAN,MISD
2016,49,F,B,29,M,BRONX,CRIM TRESPASS
2016,28,M,Q,24,T,MANHATTAN,MISD
2016,34,M,Q,17,T,MANHATTAN,AUTO STRIPPING
2016,106,M,W,22,H,QUEENS,FELONY
2016,106,M,W,26,T,QUEENS,FELONY
2016,101,M,B,53,T,QUEENS,FEL
2016,42,M,B,24,T,BRONX,FELONY
2016,50,M,Q,22,U,BRONX,CPW
2016,47,M,A,35,M,BRONX,MISD - GLA
2016,68,M,Q,37,M,BROOKLYN,FELONY
2016,13,M,W,24,M,MANHATTAN,FELONY
2016,121,M,A,19,M,STATEN IS,MISDEMEANOR
2016,34,M,P,23,T,MANHATTAN,FEL SHOTS FIRED
2016,34,M,Q,22,T,MANHATTAN,FEL (SHOTS FIRED)
2016,23,M,B,57,M,MANHATTAN,CPW
2016,60,M,B,23,T,BROOKLYN,CPW/MENACING
2016,71,M,B,51,H,BROOKLYN,FEL
2016,18,M,B,33,T,MANHATTAN,FEL
2016,71,M,B,34,M,BROOKLYN,FEL
2016,30,M,B,42,T,MANHATTAN,FELONY
2016,70,M,B,16,T,BROOKLYN,FEL
2016,19,M,B,55,M,MANHATTAN,MISD
2016,32,F,B,16,T,MANHATTAN,MISD
2016,66,M,Q,16,M,BROOKLYN,MISD
2016,79,M,B,18,M,BROOKLYN,CPW
2016,66,M,W,35,M,BROOKLYN,FEL
2016,105,M,B,23,M,QUEENS,FEL
2016,105,M,B,28,H,QUEENS,FEL
2016,19,M,P,30,T,MANHATTAN,MISD
2016,60,M,B,26,T,BROOKLYN,ROBBERY
2016,81,M,B,22,M,BROOKLYN,10-10 FIREARM CPW
2016,79,M,B,19,M,BROOKLYN,CPW
2016,62,M,Q,39,M,BROOKLYN,FEL
2016,49,M,B,34,T,BRONX,POSSESION OF FIREARM
2016,40,F,Q,17,T,BRONX,MISD
2016,104,F,Q,16,M,QUEENS,CPM
2016,104,M,W,16,M,QUEENS,CPM
2016,40,M,B,17,M,BRONX,MISD
2016,40,M,B,23,M,BRONX,MISD
2016,40,M,B,30,M,BRONX,MISD
2016,114,M,B,49,H,QUEENS,FEL
2016,43,M,B,30,M,BRONX,FEL
2016,63,M,B,22,T,BROOKLYN,FEL
2016,75,M,B,12,T,BROOKLYN,CPW
2016,75,M,B,18,T,BROOKLYN,CPW
2016,75,M,B,15,T,BROOKLYN,CPW
2016,75,M,B,36,M,BROOKLYN,CPW
2016,75,M,B,15,T,BROOKLYN,CPW
2016,63,M,B,25,T,BROOKLYN,FEL
2016,63,M,B,22,M,BROOKLYN,FEL
2016,75,M,Q,14,M,BROOKLYN,CPW
2016,76,F,B,43,M,BROOKLYN,CRIMINAL TRESPASS
2016,113,M,A,21,M,QUEENS,FEL
2016,52,M,B,20,M,BRONX,CPW  / ROBB
2016,79,M,B,16,M,BROOKLYN,CPW
2016,100,M,B,19,H,QUEENS,ROBBERY
2016,106,M,A,20,M,QUEENS,MISDEMEANOR
2016,106,M,A,20,M,QUEENS,MISDEMEANOR
2016,106,M,B,28,M,QUEENS,MISDEMEANOR
2016,46,M,B,55,M,BRONX,GLA/CRIM MIS
2016,66,M,Q,26,H,BROOKLYN,MISD
2016,113,M,B,22,M,QUEENS,FELONY
2016,23,M,B,14,T,MANHATTAN,CRIMINAL POSS OF WEAPON
2016,23,M,B,14,T,MANHATTAN,CRIMINAL POSS OF WEAPON
2016,23,M,B,15,T,MANHATTAN,CRIMINAL POSS OF WEAPON
2016,23,M,B,15,T,MANHATTAN,CRIMINAL POSS OF WEAPON
2016,23,M,P,15,M,MANHATTAN,CRIMINAL POSS OF WEAPON
2016,40,M,Q,44,M,BRONX,MISD
2016,106,M,W,21,M,QUEENS,FELONY
2016,106,M,W,22,T,QUEENS,MISDEMEANOR
2016,72,M,W,1,Z,BROOKLYN,MISD
2016,40,M,Q,23,H,BRONX,COMMERCIAL ROBBERY
2016,49,M,B,35,T,BRONX,ROBBERY
2016,49,M,P,23,H,BRONX,ROBBERY
2016,49,M,B,21,T,BRONX,ROBBERY
2016,79,M,B,25,T,BROOKLYN,BURGLARY
2016,66,F,W,31,T,BROOKLYN,FEL
2016,66,M,Q,33,M,BROOKLYN,FEL
2016,120,M,B,22,M,STATEN IS,CPW
2016,48,M,B,26,T,BRONX,ROBBERY
2016,48,M,Q,38,M,BRONX,ROBBERY
2016,26,M,Q,40,M,MANHATTAN,MISD
2016,40,M,B,23,T,BRONX,CPW
2016,63,M,B,23,T,BROOKLYN,FEL
2016,63,M,B,30,T,BROOKLYN,FEL
2016,71,M,B,30,M,BROOKLYN,MIS
2016,61,M,B,18,M,BROOKLYN,CRIMINAL TRESPASS
2016,49,M,B,22,M,BRONX,CPW
2016,94,M,Q,39,M,BROOKLYN,FELONY
2016,42,M,Q,34,M,BRONX,CPCS
2016,49,M,W,18,T,BRONX,CPW
2016,49,M,P,24,M,BRONX,MISD
2016,40,M,Q,20,M,BRONX,MISD
2016,40,M,Q,18,M,BRONX,MISD
2016,24,M,B,16,H,MANHATTAN,ASSAULT
2016,24,M,B,15,M,MANHATTAN,ASSAULT
2016,24,M,Q,16,M,MANHATTAN,ASSAULT
2016,40,M,B,23,M,BRONX,MISD
2016,40,M,Q,35,M,BRONX,MISD
2016,78,M,W,29,M,BROOKLYN,ASSAULT 3
2016,28,F,B,47,M,MANHATTAN,CRIM TRES
2016,28,M,B,45,T,MANHATTAN,CRIMINAL TRESPASS
2016,84,M,B,28,M,BROOKLYN,ASSAULT
2016,75,M,P,23,T,BROOKLYN,ASSAULT
2016,75,M,Q,28,T,BROOKLYN,MURDER
2016,75,M,Q,25,Z,BROOKLYN,MURDER
2016,48,M,Q,45,M,BRONX,CPW
2016,106,M,B,36,M,QUEENS,FELONY
2016,78,M,W,42,M,BROOKLYN,ROBBERY
2016,90,M,B,24,M,BROOKLYN,ASSAULT
2016,106,M,A,38,M,QUEENS,FELONY
2016,88,M,B,25,H,BROOKLYN,ROBBERY
2016,9,F,Q,16,T,MANHATTAN,MISD
2016,9,M,Q,17,T,MANHATTAN,MISD
2016,1,M,B,28,T,MANHATTAN,PETIT LARCENY
2016,106,M,B,39,M,QUEENS,FELONY
2016,33,M,B,45,M,MANHATTAN,MISD
2016,60,M,B,30,M,BROOKLYN,MISD
2016,40,F,Q,44,T,BRONX,CRIMINAL TRESPASS
2016,44,M,B,50,M,BRONX,165.15(3) MISD
2016,41,M,Q,53,H,BRONX,220.16
2016,41,M,Q,41,H,BRONX,220.16
2016,40,M,B,30,M,BRONX,CRIMINAL TRESPASS
2016,40,M,B,24,M,BRONX,CRIMINAL TRESPASS
2016,34,M,P,35,T,MANHATTAN,FEL
2016,42,M,Q,29,H,BRONX,CPM
2016,40,M,Q,17,H,BRONX,MISD
2016,108,M,W,35,M,QUEENS,BURGLARY
2016,40,F,B,27,H,BRONX,MISD
2016,106,M,A,40,M,QUEENS,MISD
2016,70,M,B,33,T,BROOKLYN,MISD
2016,40,M,B,25,M,BRONX,CPW
2016,114,M,B,19,M,QUEENS,FEL
2016,105,M,Q,45,H,QUEENS,FEL
2016,19,M,B,37,T,MANHATTAN,MISD
2016,14,M,W,32,U,MANHATTAN,FELONY
2016,13,M,W,40,M,MANHATTAN,FELONY
2016,114,M,W,27,T,QUEENS,FEL
2016,66,M,P,16,M,BROOKLYN,FEL
2016,66,M,P,16,M,BROOKLYN,FEL
2016,66,M,P,16,M,BROOKLYN,FEL
2016,66,M,P,19,M,BROOKLYN,FEL
2016,66,M,P,18,H,BROOKLYN,FEL
2016,105,M,B,33,T,QUEENS,FEL
2016,79,M,B,19,M,BROOKLYN,CPW
2016,66,M,W,18,T,BROOKLYN,MISD
2016,66,M,W,24,T,BROOKLYN,MISD
2016,83,M,Q,20,H,BROOKLYN,MISD
2016,49,M,B,21,M,BRONX,CPW
2016,105,M,U,31,H,QUEENS,FEL
2016,46,M,B,54,H,BRONX,CPW
2016,120,F,B,18,M,STATEN IS,PETIT LARCENY
2016,120,F,B,17,M,STATEN IS,PETIT LARCENY
2016,84,M,A,17,Z,BROOKLYN,CRIMINAL SALE OF MARIJUANA
2016,84,M,Q,17,Z,BROOKLYN,CRIMINAL SALE OF MARIJUANA
2016,5,M,B,38,M,MANHATTAN,FELONY
2016,60,M,B,23,M,BROOKLYN,MISD
