year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2016,90,Y,Y,Y,M,B,57,M,BROOKLYN,MISDEMEANOR,ASSAULT
2016,90,Y,Y,N,M,B,52,H,BROOKLYN,MISD,ASSAULT
2016,13,N,Y,Y,M,W,23,M,MANHATTAN,MISD, 
2016,10,N,Y,N,M,W,29,T,MANHATTAN,MISD, 
2016,121,N,N,N,F,B,35,H,STATEN IS,FELONY, 
2016,122,N,Y,N,M,Q,45,M,STATEN IS,CPW, 
2016,122,N,Y,N,M,Q,20,T,STATEN IS,CPW, 
2016,122,N,Y,N,M,W,49,M,STATEN IS,CPW, 
2016,84,N,Y,N,M,W,41,M,BROOKLYN,GLA (FEL), 
2016,67,N,Y,Y,M,B,52,M,BROOKLYN,MISD, 
2016,42,Y,Y,Y,M,P,51,Z,BRONX,GLA,CPCS
2016,32,N,Y,N,M,Q,24,M,MANHATTAN,FELONY, 
2016,66,N,Y,N,M,B,19,T,BROOKLYN,MISD, 
2016,66,N,Y,Y,M,B,**,T,BROOKLYN,MISD, 
2016,66,Y,Y,Y,M,A,35,T,BROOKLYN,MISD,CPM
2016,66,N,Y,N,M,W,35,M,BROOKLYN,MISD, 
2016,75,N,N,N,F,Q,19,M,BROOKLYN,ROBBERY, 
2016,75,N,N,N,M,B,25,M,BROOKLYN,ROBBERY, 
2016,75,N,N,N,M,B,23,M,BROOKLYN,ROBBERY, 
2016,75,N,N,N,M,B,18,M,BROOKLYN,ROBBERY, 
2016,75,Y,Y,Y,M,B,19,M,BROOKLYN,ROBBERY,CPW
2016,75,N,N,N,M,Q,14,M,BROOKLYN,ROBBERY, 
2016,40,Y,Y,Y,M,B,21,M,BRONX,MISD,CT
2016,40,Y,Y,Y,M,B,61,M,BRONX,MISD,CT
2016,75,N,Y,N,M,B,23,M,BROOKLYN,CPW, 
2016,75,N,Y,N,M,B,23,T,BROOKLYN,CPW, 
2016,81,Y,Y,Y,M,B,16,T,BROOKLYN,CPW,CPW
2016,49,Y,N,Y,M,W,22,M,BRONX,GRAFFITI,CPM
2016,49,Y,N,Y,M,W,25,T,BRONX,GRAFFITI,CPM
2016,40,N,Y,N,M,Q,19,T,BRONX,CPW, 
2016,72,Y,Y,Y,M,Q,24,T,BROOKLYN,FEL,215.11
2016,72,N,Y,Y,M,Q,19,T,BROOKLYN,FEL, 
2016,32,N,Y,N,F,B,32,H,MANHATTAN,FEL, 
2016,49,N,Y,N,M,W,55,T,BRONX,CPW, 
2016,66,Y,Y,Y,M,Q,39,M,BROOKLYN,MISD,P.L 220.16 CPCS 3 DE
2016,106,N,N,N,M,W,40,H,QUEENS,MISD, 
2016,106,N,N,N,M,Z,45,T,QUEENS,MISD, 
2016,49,N,Y,N,M,W,23,H,BRONX,"CPM, CPW, CRIMINAL TRESPASS", 
2016,49,Y,Y,Y,M,W,28,M,BRONX,"CPM, CPW, CRIM TRESPASS",CPM
2016,18,N,Y,N,M,A,18,T,MANHATTAN,FEL, 
2016,13,N,N,N,M,Q,22,M,MANHATTAN,MISD, 
2016,14,N,Y,Y,M,A,25,T,MANHATTAN,FELONY, 
2016,49,N,N,N,M,Q,26,M,BRONX,ASSAULT, 
2016,106,N,Y,Y,M,Q,22,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,W,22,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,W,19,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,W,22,M,QUEENS,FELONY, 
2016,67,N,Y,N,M,B,14,T,BROOKLYN,FEL, 
2016,44,Y,Y,Y,M,B,34,M,BRONX,FELONY,MENACING ( CV)
2016,49,N,Y,N,M,B,25,T,BRONX,CPW, 
2016,49,N,Y,N,M,B,46,M,BRONX,GLA, 
2016,48,N,Y,N,M,Q,19,T,BRONX,ROBBERY, 
2016,48,N,Y,N,M,Q,18,T,BRONX,ROBBERY, 
2016,40,Y,Y,Y,M,B,53,M,BRONX,MISD,CT
2016,43,Y,Y,Y,M,Q,32,M,BRONX,MISD,CPM
2016,14,Y,Y,Y,M,B,21,M,MANHATTAN,FEL,ASSAULT
2016,18,N,Y,N,M,B,54,M,MANHATTAN,FEL, 
2016,18,N,Y,N,M,B,51,H,MANHATTAN,FEL, 
2016,13,Y,Y,Y,M,B,20,H,MANHATTAN,MISD,CPW
2016,78,N,N,N,M,B,29,M,BROOKLYN,ROBBERY, 
2016,113,N,Y,Y,M,B,36,T,QUEENS,MISDEMENAOR, 
2016,120,N,N,N,M,B,18,H,STATEN IS,ASSAULT, 
2016,106,N,Y,N,F,Q,32,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,29,M,QUEENS,FELONY, 
2016,109,N,Y,Y,M,A,25,M,QUEENS,FELONY, 
2016,43,N,Y,N,M,Q,16,T,BRONX,FEL, 
2016,62,N,Y,N,M,W,34,M,BROOKLYN,FEL, 
2016,106,N,Y,N,M,B,26,H,QUEENS,FELONY, 
2016,43,N,Y,N,M,Q,26,M,BRONX,FEL, 
2016,32,N,Y,N,M,B,51,T,MANHATTAN,MISD, 
2016,84,N,Y,N,M,B,19,T,BROOKLYN,ROBBERY, 
2016,1,Y,N,Y,M,B,32,T,MANHATTAN,AGG HARASSMENT,AGG HARASSMENT
2016,49,Y,Y,Y,M,W,45,M,BRONX,CPW,CPW
2016,49,Y,Y,Y,M,W,38,T,BRONX,CP,CPW
2016,24,N,Y,N,M,B,25,M,MANHATTAN,CPW, 
2016,52,N,Y,Y,M,B,30,M,BRONX,FELONY, 
2016,106,N,Y,Y,M,A,24,T,QUEENS,FELONY, 
2016,109,N,Y,N,M,B,37,M,QUEENS,FELONY, 
2016,94,N,N,N,M,B,42,H,BROOKLYN,FEL, 
2016,88,N,Y,N,M,B,44,M,BROOKLYN,GLA, 
2016,42,N,Y,N,M,B,25,T,BRONX,CPCS/CPW, 
2016,46,Y,Y,Y,M,Q,23,H,BRONX,GLA,170.2
2016,40,N,Y,N,M,B,41,H,BRONX,CPW, 
2016,81,N,Y,Y,M,B,44,M,BROOKLYN,GLA, 
2016,25,N,Y,Y,M,B,18,T,MANHATTAN,CPW, 
2016,25,Y,Y,Y,M,B,20,M,MANHATTAN,CPW,205.3
2016,25,N,Y,N,M,P,27,T,MANHATTAN,CPW, 
2016,60,N,N,N,M,B,18,T,BROOKLYN,ROBBERY, 
2016,60,N,N,N,M,B,22,T,BROOKLYN,ROBBERY, 
2016,40,Y,Y,Y,F,P,24,T,BRONX,MISD,CPM
2016,109,N,N,N,M,P,68,M,QUEENS,FELONY, 
2016,106,N,N,N,M,W,37,T,QUEENS,FELONY, 
2016,76,N,N,N,M,B,35,T,BROOKLYN,MISD, 
2016,76,N,N,N,M,B,43,H,BROOKLYN,MISD, 
2016,114,N,Y,N,M,Q,21,T,QUEENS,FEL, 
2016,25,N,Y,N,M,B,27,M,MANHATTAN,CPW, 
2016,20,N,N,N,M,W,57,M,MANHATTAN,MISD, 
2016,20,N,N,N,M,W,28,M,MANHATTAN,MISD, 
2016,20,N,N,N,M,W,61,H,MANHATTAN,MISD, 
2016,106,N,N,N,M,W,41,M,QUEENS,FELONY, 
2016,67,N,Y,N,M,B,19,M,BROOKLYN,FEL, 
2016,67,N,Y,N,M,B,18,T,BROOKLYN,FEL, 
2016,67,N,Y,N,M,U,25,M,BROOKLYN,FEL, 
2016,114,N,Y,Y,M,Q,18,T,QUEENS,FEL, 
2016,49,N,Y,N,M,A,22,T,BRONX,GRAFITTI, 
2016,49,Y,N,Y,M,A,19,M,BRONX,GRAFITTI,CPM
2016,106,N,N,N,M,Q,46,M,QUEENS,FELONY, 
2016,62,Y,Y,Y,M,Q,17,T,BROOKLYN,MISD,CRIM MIS
2016,62,Y,Y,Y,M,Q,15,T,BROOKLYN,MISD,CRIM MIS
2016,43,N,Y,N,M,B,26,M,BRONX,FEL, 
2016,61,N,Y,N,M,W,36,M,BROOKLYN,CRIMINAL TRESPASS/BURGLARY, 
2016,81,N,N,N,M,B,18,T,BROOKLYN,ROBBERY, 
2016,106,N,N,N,M,W,26,T,QUEENS,FELONY, 
2016,67,N,N,N,M,B,29,M,BROOKLYN,GLA, 
2016,106,N,Y,N,M,Q,16,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,25,T,QUEENS,FELONY, 
2016,69,N,Y,N,M,B,42,T,BROOKLYN,CPW, 
2016,32,N,Y,N,M,A,24,M,MANHATTAN,CPW, 
2016,32,N,Y,N,M,B,26,M,MANHATTAN,CPW, 
2016,67,N,Y,N,M,B,22,H,BROOKLYN,CPW, 
2016,52,N,Y,N,M,B,44,U,BRONX,FELONY, 
2016,13,N,N,N,M,B,31,M,MANHATTAN,FELONY, 
2016,34,N,Y,N,M,Q,33,Z,MANHATTAN,FEL, 
2016,44,Y,Y,Y,F,Z,28,T,BRONX,ROBBERY W/FIREARM,ROBBERY 1
2016,44,Y,Y,Y,M,B,32,M,BRONX,ROBBERY W/FIREARM,ROBBERY 1
2016,106,Y,Y,Y,M,A,22,T,QUEENS,MISD,PL 265.01
2016,83,Y,Y,N,M,Q,36,M,BROOKLYN,MISD,140.05
2016,62,N,Y,N,M,Q,18,M,BROOKLYN,FEL, 
2016,106,N,N,N,M,Z,31,T,QUEENS,FELONY, 
2016,19,Y,Y,Y,F,B,39,M,MANHATTAN,MISD,PETIT LARCENY
2016,19,N,Y,N,M,B,55,M,MANHATTAN,MISD, 
2016,90,N,Y,N,M,B,34,T,BROOKLYN,FELONY, 
2016,83,Y,N,Y,M,P,36,T,BROOKLYN,MISD,CRIMINAL TRESPASS
2016,83,N,Y,Y,M,B,40,H,BROOKLYN,MISD, 
2016,83,N,Y,N,M,Q,48,M,BROOKLYN,MISD, 
2016,49,N,N,N,M,B,19,M,BRONX,CPW, 
2016,49,N,N,N,M,P,23,M,BRONX,CPW, 
2016,33,N,N,N,M,Q,25,M,MANHATTAN,FELONY, 
2016,71,Y,Y,N,M,B,18,M,BROOKLYN,MISD,OGA
2016,42,Y,Y,N,M,B,18,Z,BRONX,CPW (GUN),OGA
2016,109,N,Y,N,M,Q,23,H,QUEENS,CPW, 
2016,49,N,N,N,M,B,30,M,BRONX,ROBBERY, 
2016,103,Y,Y,Y,M,Q,40,Z,QUEENS,FELONY,PL 205.30
2016,109,N,Y,N,M,Q,26,M,QUEENS,CPW, 
2016,48,N,N,N,M,Q,36,M,BRONX,CIMINAL SALE CONTROLLED SUB., 
2016,90,N,Y,Y,M,P,25,H,BROOKLYN,FELONY, 
2016,103,N,Y,N,M,B,28,M,QUEENS,FELONY, 
2016,40,N,N,N,M,Q,26,M,BRONX,CPW, 
2016,13,N,Y,Y,M,Q,47,T,MANHATTAN,MISD, 
2016,111,N,N,N,F,A,18,T,QUEENS,FEL, 
2016,111,N,N,N,F,B,18,T,QUEENS,FEL, 
2016,49,N,N,N,M,P,24,M,BRONX,CPCS, 
2016,111,N,N,N,M,Q,18,T,QUEENS,FEL, 
2016,111,N,N,N,M,Q,17,T,QUEENS,FEL, 
2016,111,N,N,N,M,W,17,T,QUEENS,FEL, 
2016,111,N,N,N,M,W,18,M,QUEENS,FEL, 
2016,43,N,Y,N,M,Q,16,M,BRONX,MISD, 
2016,43,N,Y,N,M,Q,16,M,BRONX,MISD, 
2016,43,N,Y,N,Z,Z,17,Z,BRONX,MISD, 
2016,43,N,Y,N,Z,Z,16,H,BRONX,MISD, 
2016,46,N,Y,N,M,B,23,T,BRONX,ROB, 
2016,84,N,N,N,M,B,45,Z,BROOKLYN,GRAND LARCENY (FEL), 
2016,67,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2016,44,N,Y,N,M,B,16,T,BRONX,MISD, 
2016,5,N,Y,N,M,B,55,M,MANHATTAN,CPW, 
2016,22,N,Y,N,M,B,14,M,MANHATTAN,MISD, 
2016,40,Y,Y,Y,M,Q,36,M,BRONX,MISD,CPW
2016,42,N,Y,N,M,B,19,T,BRONX,CPW, 
2016,60,Y,Y,N,M,B,30,M,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,7,N,Y,Y,M,A,45,T,MANHATTAN,FELONY, 
2016,40,Y,N,N,F,B,18,M,BRONX,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,40,Y,N,N,M,B,20,T,BRONX,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,76,N,Y,N,M,W,43,M,BROOKLYN,FELONY, 
2016,67,N,N,N,M,B,19,T,BROOKLYN,FEL, 
2016,122,N,N,N,M,B,17,T,STATEN IS,LARCENY FROM AUTO, 
2016,122,N,N,N,M,B,16,T,STATEN IS,LARCENY FROM AUTO, 
2016,34,N,Y,N,M,P,21,T,MANHATTAN,FEL, 
2016,50,N,Y,N,M,P,35,H,BRONX,CPW, 
2016,34,N,Y,N,M,P,18,M,MANHATTAN,FEL, 
2016,50,N,Y,N,M,Q,28,M,BRONX,CPW, 
2016,34,N,Y,N,M,Z,28,M,MANHATTAN,FEL, 
2016,114,N,Y,N,M,Q,18,T,QUEENS,FEL, 
2016,23,N,Y,N,M,B,21,T,MANHATTAN,ROBBERY, 
2016,23,N,Y,N,M,B,19,T,MANHATTAN,F, 
2016,23,N,Y,N,M,Q,19,T,MANHATTAN,ROBBERY, 
2016,23,N,Y,N,M,Q,18,T,MANHATTAN,ROBBERY, 
2016,70,N,Y,N,M,B,19,T,BROOKLYN,FELONY, 
2016,70,N,Y,N,M,B,18,M,BROOKLYN,FEL, 
2016,70,N,N,N,M,B,18,T,BROOKLYN,FEL, 
2016,113,N,Y,N,M,B,24,T,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,22,T,QUEENS,MISDEMEANOR, 
2016,32,N,N,N,M,B,64,M,MANHATTAN,FEL, 
2016,43,N,N,N,M,Z,26,T,BRONX,FEL, 
2016,122,N,N,N,M,B,31,M,STATEN IS,BURGLARY, 
2016,24,N,N,N,M,B,30,T,MANHATTAN,C/ MISCHIEF, 
2016,121,N,N,N,M,B,41,T,STATEN IS,MISDEMEANOR, 
2016,105,Y,Y,Y,M,B,36,M,QUEENS,FEL,AGGRAVATED HAR
2016,19,Y,Y,Y,M,B,53,M,MANHATTAN,MISD,PETIT LARCENY
2016,111,N,Y,N,M,A,30,M,QUEENS,FEL, 
2016,111,N,Y,N,M,A,33,H,QUEENS,FEL, 
2016,105,N,Y,N,M,B,43,M,QUEENS,FEL, 
2016,105,N,Y,N,M,Q,44,M,QUEENS,FEL, 
2016,106,Y,Y,N,M,A,18,M,QUEENS,FELONY,CRIM. MISCHIEF
2016,19,N,N,N,M,B,42,M,MANHATTAN,MISD, 
2016,46,N,N,N,M,Q,29,M,BRONX,SELLING SWIPES 165.16, 
2016,14,N,Y,Y,M,Q,38,M,MANHATTAN,MISD, 
2016,7,N,Y,N,M,B,19,T,MANHATTAN,MISD, 
2016,48,N,N,N,M,B,22,M,BRONX,CPCS, 
2016,48,N,Y,N,M,B,19,T,BRONX,CPW, 
2016,48,N,Y,N,M,B,19,M,BRONX,CPW, 
2016,47,N,Y,Y,M,B,43,M,BRONX,FEL, 
2016,19,Y,Y,Y,F,Q,57,T,MANHATTAN,MISD,MAKING GRAFFITI
2016,49,N,Y,N,M,B,30,H,BRONX,CPW, 
2016,49,N,Y,N,M,B,21,M,BRONX,CPW, 
2016,47,N,Y,Y,M,B,35,M,BRONX,FEL, 
2016,106,Y,Y,Y,M,W,39,M,QUEENS,FELONY,PL 120.25
2016,25,N,Y,N,M,B,16,M,MANHATTAN,ROBBERY, 
2016,25,N,Y,N,M,B,19,M,MANHATTAN,ROBBERY, 
2016,10,N,Y,N,M,B,27,M,MANHATTAN,FEL, 
2016,75,N,N,N,F,B,21,H,BROOKLYN,GRAND LARCENY, 
2016,14,N,Y,N,M,B,48,M,MANHATTAN,CRIM POSS OF MARI, 
2016,49,N,Y,Y,M,B,23,M,BRONX,MISD, 
2016,49,N,Y,Y,M,B,23,M,BRONX,MISD, 
2016,84,Y,Y,N,M,Q,20,M,BROOKLYN,ASSAULT,120.00 ASSAULT
2016,24,N,N,N,M,B,23,M,MANHATTAN,PETIT LARCENY, 
2016,76,Y,Y,N,M,B,19,H,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,90,N,Y,N,M,Q,26,T,BROOKLYN,MISD, 
2016,90,N,Y,N,M,Q,28,T,BROOKLYN,MISD, 
2016,102,N,N,N,M,W,30,T,QUEENS,GLA, 
2016,44,N,N,N,M,P,35,M,BRONX,C.P.M, 
2016,40,N,Y,N,F,B,20,T,BRONX,CPW, 
2016,40,N,Y,N,M,B,19,T,BRONX,CPW, 
2016,40,N,Y,N,M,B,20,T,BRONX,CPW, 
2016,49,N,Y,N,M,P,52,T,BRONX,FIREARM - CPW, 
2016,49,N,Y,N,M,P,64,T,BRONX,CPW - FIREARM, 
2016,48,N,Y,N,M,B,19,M,BRONX,CPW, 
2016,48,N,Y,N,M,B,20,H,BRONX,CPW, 
2016,62,N,Y,N,M,B,28,M,BROOKLYN,FEL, 
2016,5,Y,Y,Y,M,Z,17,T,MANHATTAN,FEL,CPW
2016,47,Y,Y,N,M,B,21,T,BRONX,FEL,155.3
2016,67,N,N,N,M,B,31,M,BROOKLYN,FEL, 
2016,114,N,Y,N,M,Q,30,M,QUEENS,FEL, 
2016,18,N,N,N,F,P,40,M,MANHATTAN,FELONY, 
2016,44,N,Y,N,M,B,22,M,BRONX,FELONY, 
2016,109,N,Y,Y,F,A,30,T,QUEENS,CSCS, 
2016,109,N,Y,Y,F,A,26,T,QUEENS,CSCS, 
2016,113,N,Y,Y,M,B,19,T,QUEENS,FELONY, 
2016,18,N,N,N,M,W,21,T,MANHATTAN,FEL, 
2016,18,N,N,N,M,W,20,M,MANHATTAN,FEL, 
2016,42,N,Y,N,M,B,21,T,BRONX,FELONY, 
2016,42,N,Y,N,M,P,22,T,BRONX,FELONY, 
2016,67,N,Y,N,M,B,33,M,BROOKLYN,RECKLESS ENDANGERMENT, 
2016,79,N,Y,N,M,B,15,T,BROOKLYN,FELONY, 
2016,114,N,Y,N,M,Q,21,M,QUEENS,FEL, 
2016,17,N,Y,Y,M,Q,53,T,MANHATTAN,MISD, 
2016,81,N,N,N,M,B,65,M,BROOKLYN,ROBBERY, 
2016,81,N,Y,Y,M,B,54,T,BROOKLYN,ROBBERY, 
2016,46,Y,Y,Y,M,Q,57,M,BRONX,CPW/ARSON,CPW
2016,81,Y,Y,N,M,B,50,T,BROOKLYN,BURG,BURGLARY
2016,81,Y,Y,Y,M,B,42,M,BROOKLYN,BURGLARY,BURGLARY
2016,50,N,N,N,M,W,45,M,BRONX,10-11 COMMERCIAL BURGLARY, 
2016,81,N,Y,N,M,B,50,M,BROOKLYN,FELONY, 
2016,76,N,N,N,M,B,25,T,BROOKLYN,MISD, 
2016,66,Y,N,N,F,B,17,T,BROOKLYN,MISD,CPSP
2016,1,N,Y,Y,M,B,38,T,MANHATTAN,PETIT LARCENY, 
2016,106,N,N,N,M,W,45,M,QUEENS,FELONY, 
2016,42,N,Y,N,M,B,18,M,BRONX,CPW, 
2016,42,N,Y,N,M,B,18,T,BRONX,CPW, 
2016,122,N,N,N,M,W,38,T,STATEN IS,GRAND LARCENY, 
2016,49,N,Y,Y,M,B,24,T,BRONX,CPW, 
2016,43,N,Y,N,M,P,40,M,BRONX,FEL, 
2016,40,Y,Y,Y,M,Q,18,T,BRONX,ROBBERY,ROBBERY
2016,112,N,N,N,F,B,23,M,QUEENS,PETIT LARCENY`, 
2016,49,N,Y,N,M,B,23,M,BRONX,PROMOTING GAMBLING, 
2016,49,Y,Y,Y,M,B,23,H,BRONX,PROMOTING GAMBLING,PROMOTING GAMBLING
2016,49,N,Y,N,M,B,26,M,BRONX,PROMOTING GAMBLING, 
2016,49,N,Y,N,M,B,19,M,BRONX,PROMOTING GAMBLING, 
2016,49,N,Y,N,M,B,23,M,BRONX,PROMOTING GAMBLING, 
2016,84,N,N,N,M,B,47,M,BROOKLYN,CPFI, 
2016,84,N,N,N,M,B,35,T,BROOKLYN,CPFI, 
2016,90,N,Y,N,M,P,56,M,BROOKLYN,FEL, 
2016,43,N,Y,N,M,B,23,M,BRONX,MISD, 
2016,42,N,Y,N,M,P,20,M,BRONX,CPW, 
2016,72,Y,Y,N,M,Q,26,M,BROOKLYN,FEL,CRIM MIS
2016,72,Y,Y,N,M,Z,21,M,BROOKLYN,FEL,CRIM MIS
2016,7,N,N,Y,M,Z,16,H,MANHATTAN,FEL, 
2016,40,Y,Y,Y,M,Q,42,T,BRONX,CRIMINAL TRESPASS,CRIMINAL TRAILER
2016,42,Y,Y,N,M,B,23,M,BRONX,CPW,CPW
2016,40,Y,Y,Y,F,I,37,Z,BRONX,MISD,CT
2016,106,N,Y,N,M,B,44,M,QUEENS,FELONY, 
2016,70,N,Y,N,M,B,27,M,BROOKLYN,FEL, 
2016,102,N,Y,N,M,Q,33,M,QUEENS,GLA, 
2016,102,Y,Y,Y,M,Q,30,M,QUEENS,GLA,PL 165.06
2016,67,N,Y,N,M,B,27,T,BROOKLYN,FEL, 
2016,106,N,N,N,M,B,39,M,QUEENS,FELONY, 
2016,47,N,N,N,F,Q,28,M,BRONX,FEL, 
2016,114,Y,Y,Y,M,B,16,M,QUEENS,FEL,GL
2016,69,N,Y,N,M,B,36,T,BROOKLYN,FEL, 
2016,69,N,Y,N,M,B,33,M,BROOKLYN,FEL, 
2016,5,N,N,N,M,B,26,T,MANHATTAN,MISD, 
2016,49,N,N,N,F,B,29,M,BRONX,CRIM TRESPASS, 
2016,28,N,Y,N,M,Q,24,T,MANHATTAN,MISD, 
2016,34,Y,Y,Y,M,Q,17,T,MANHATTAN,AUTO STRIPPING,CPCS - COCAINE
2016,106,N,N,N,M,W,22,H,QUEENS,FELONY, 
2016,106,N,N,N,M,W,26,T,QUEENS,FELONY, 
