year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2014,79,N,Y,N,M,B,26,M,BROOKLYN,FELONY, 
2014,79,N,Y,N,M,B,27,M,BROOKLYN,MISD, 
2014,79,N,Y,N,M,B,27,M,BROOKLYN,MISD, 
2014,41,N,Y,N,M,Q,17,T,BRONX,CPW, 
2014,46,N,Y,N,M,B,35,M,BRONX,CPW, 
2014,120,N,Y,N,M,B,17,T,STATEN ISLAND,CPW, 
2014,88,N,Y,N,M,B,51,M,BROOKLYN,CPW, 
2014,76,N,Y,N,M,B,24,M,BROOKLYN,FEL, 
2014,81,N,Y,N,M,B,31,M,BROOKLYN,ASSAULT, 
2014,79,N,Y,N,M,B,28,M,BROOKLYN,FELONY, 
2014,79,N,Y,N,M,B,31,M,BROOKLYN,FELONY, 
2014,79,N,Y,N,F,B,23,M,BROOKLYN,FELONY, 
2014,106,N,Y,N,M,A,21,T,QUEENS,FELONY, 
2014,79,N,Y,N,M,B,17,T,BROOKLYN,FELONY, 
2014,44,N,Y,N,M,P,19,M,BRONX,CPW, 
2014,44,N,Y,N,M,Q,18,M,BRONX,CPW, 
2014,120,N,Y,N,M,B,27,M,STATEN ISLAND,CPW, 
2014,120,N,Y,N,M,Q,13,T,STATEN ISLAND,BURGLARY, 
2014,42,Y,N,N,M,B,30,T,BRONX,CPM (MISD),CPM
2014,41,N,Y,Y,M,B,34,M,BRONX,ASSAULT, 
2014,41,N,Y,Y,M,B,35,M,BRONX,ASSAULT, 
2014,101,N,N,N,M,B,42,M,QUEENS,FELONY, 
2014,62,N,N,N,M,Q,46,M,BROOKLYN,BURGLARY, 
2014,34,N,N,N,M,P,21,T,MANHATTAN,FEL, 
2014,22,N,N,N,M,B,18,M,MANHATTAN,FELONY, 
2014,22,N,N,N,M,B,14,M,MANHATTAN,FELONY, 
2014,50,N,Y,N,M,Q,19,T,BRONX,FELONY, 
2014,50,N,Y,N,M,Q,22,T,BRONX,FELONY, 
2014,25,N,Y,N,M,B,34,M,MANHATTAN,FELONY, 
2014,120,N,N,N,F,B,25,M,STATEN ISLAND,CPM, 
2014,28,Y,Y,Y,M,B,18,T,MANHATTAN,FELONY,CPW
2014,120,N,N,N,M,B,23,M,STATEN ISLAND,CPM, 
2014,28,Y,Y,N,M,B,24,T,MANHATTAN,FELONY,CPW
2014,28,N,Y,N,M,B,21,T,MANHATTAN,FELONY, 
2014,10,N,Y,N,M,B,41,M,MANHATTAN,FELONY, 
2014,102,N,N,N,M,Q,**,M,QUEENS,CPM/ CRIMINAL TRESPASS, 
2014,28,Y,Y,Y,M,U,19,M,MANHATTAN,FELONY,CPW
2014,104,Y,Y,N,M,W,37,T,QUEENS,CRIMINAL MISCHIEF,CRIM MIS
2014,107,N,Y,N,M,B,22,M,QUEENS,ROBBERY, 
2014,43,N,Y,N,M,B,21,M,BRONX,FELONY, 
2014,79,N,Y,N,M,B,19,M,BROOKLYN,FELONY, 
2014,79,N,Y,N,M,B,18,M,BROOKLYN,FELONY, 
2014,14,N,Y,N,M,B,26,M,MANHATTAN,MISD, 
2014,101,N,Y,N,M,B,42,H,QUEENS,FELONY, 
2014,50,N,Y,N,M,P,31,T,BRONX,FELONY, 
2014,120,N,Y,N,M,B,42,M,STATEN ISLAND,ASSAULT, 
2014,46,N,Y,Y,M,B,19,T,BRONX,ASSAULT, 
2014,79,N,Y,N,M,B,20,M,BROOKLYN,FELONY, 
2014,120,N,N,N,M,B,22,T,STATEN ISLAND,CPCS, 
2014,46,N,Y,N,M,B,29,T,BRONX,ASSAULT/CPW, 
2014,67,N,Y,N,M,B,18,T,BROOKLYN,FEL, 
2014,44,N,Y,N,M,B,20,M,BRONX,CPW, 
2014,44,N,Y,N,M,B,20,M,BRONX,CPW, 
2014,120,N,N,N,F,Q,34,M,STATEN ISLAND,ASSAULT, 
2014,50,N,Y,N,M,B,24,T,BRONX,FELONY, 
2014,46,Y,Y,N,M,Q,35,M,BRONX,ASSAULT,ASSAULT 2
2014,46,Y,Y,N,M,Q,23,M,BRONX,ASSAULT 2,ASSAULT 2
2014,46,Y,Y,Y,M,Q,27,M,BRONX,ASSAULT 2,ASSAULT 2
2014,61,N,Y,N,M,B,25,M,BROOKLYN,CPW MISD, 
2014,49,N,N,N,M,B,24,T,BRONX,FELONY, 
2014,49,N,N,N,M,B,20,T,BRONX,FELONY, 
2014,49,N,N,N,M,B,22,T,BRONX,FELONY, 
2014,49,N,N,N,M,B,22,T,BRONX,FELONY, 
2014,49,N,N,N,M,B,22,T,BRONX,FELONY, 
2014,109,N,Y,N,M,A,25,M,QUEENS,CRIM MISF, 
2014,90,N,N,N,M,Q,25,T,BROOKLYN,ASSAULT, 
2014,90,N,N,N,M,Q,47,M,BROOKLYN,ASSAULT, 
2014,90,N,N,N,M,Q,39,M,BROOKLYN,ASSAULT, 
2014,90,N,N,N,M,Q,50,M,BROOKLYN,ASSAULT, 
2014,90,N,N,N,M,Q,21,T,BROOKLYN,ASSAULT, 
2014,52,N,Y,N,M,P,17,T,BRONX,MISD, 
2014,75,N,Y,N,M,B,19,T,BROOKLYN,ROBBERY, 
2014,71,N,Y,N,M,B,20,T,BROOKLYN,CPW, 
2014,14,N,Y,Y,M,B,36,H,MANHATTAN,FEL, 
2014,79,N,N,N,M,B,54,M,BROOKLYN,GLA, 
2014,106,N,N,N,M,W,54,M,QUEENS,FELONY, 
2014,10,N,Y,N,M,B,44,M,MANHATTAN,CPW, 
2014,107,Y,Y,N,M,I,40,T,QUEENS,GLA,170.25
2014,121,Y,Y,Y,M,B,24,M,STATEN ISLAND,PETIT LARCENY,155.25
2014,73,N,Y,Y,M,B,43,T,BROOKLYN,MISD, 
2014,45,N,Y,N,M,P,15,M,BRONX,MISD, 
2014,45,N,Y,N,M,Q,19,T,BRONX,MISD, 
2014,120,N,Y,N,M,B,56,M,STATEN ISLAND,GLA, 
2014,120,N,Y,N,M,B,53,M,STATEN ISLAND,GLA, 
2014,107,N,N,N,M,B,18,M,QUEENS,ROBBERY, 
2014,107,N,N,N,M,B,20,M,QUEENS,ROBBERY, 
2014,107,N,N,N,M,Q,17,M,QUEENS,ROBBERY, 
2014,50,Y,Y,N,M,Q,36,M,BRONX,FELONY,155.25
2014,73,N,Y,N,M,B,16,M,BROOKLYN,MISD, 
2014,73,Y,Y,N,M,B,17,M,BROOKLYN,MISD,140.1
2014,44,Y,Y,Y,M,B,43,H,BRONX,CPW,CPW
2014,70,N,Y,N,M,B,24,T,BROOKLYN,FELONY/BURG, 
2014,22,N,Y,N,F,A,14,M,MANHATTAN,FELONY, 
2014,22,N,Y,N,M,B,14,T,MANHATTAN,FELONY, 
2014,22,N,Y,N,M,B,14,M,MANHATTAN,FELONY, 
2014,22,N,Y,N,M,B,15,T,MANHATTAN,FELONY, 
2014,22,N,Y,N,M,B,16,T,MANHATTAN,FELNY, 
2014,22,N,Y,N,M,P,13,T,MANHATTAN,FELONY, 
2014,7,N,Y,N,M,Q,31,M,MANHATTAN,MISD, 
2014,113,Y,Y,N,M,B,18,T,QUEENS,CRIMINAL TRESPASS,CRIMINAL TREPASS
2014,18,N,N,N,M,W,42,M,MANHATTAN,MISD, 
2014,40,Y,N,N,F,Q,36,M,BRONX,CPM (MISD),CPM
2014,40,Y,N,N,M,Q,36,M,BRONX,CPM (MISD),CPM
2014,76,N,N,N,M,B,47,T,BROOKLYN,FEL, 
2014,44,N,Y,N,M,B,32,T,BRONX,CPW, 
2014,84,N,N,N,M,B,31,Z,BROOKLYN,BURGLARY (FEL), 
2014,25,Y,N,N,F,Z,41,M,MANHATTAN,MISD,CRIM TRES
2014,70,N,Y,N,M,B,19,T,BROOKLYN,FEL, 
2014,25,Y,N,N,M,Z,48,M,MANHATTAN,MISD,CRIM TRES
2014,44,N,Y,N,M,P,24,T,BRONX,ROBBERY, 
2014,76,N,N,N,M,Q,32,H,BROOKLYN,FEL, 
2014,44,N,Y,N,M,Q,22,T,BRONX,CPW, 
2014,70,N,N,N,M,B,35,M,BROOKLYN,FELONY/GLA, 
2014,30,Y,Y,Y,M,B,30,Z,MANHATTAN,FEL  / BURGLARY,BURGLARY / ASSAUL
2014,40,Y,N,Y,M,Q,23,T,BRONX,CPM (MISD),CPM
2014,40,N,Y,N,F,Q,47,T,BRONX,CT (MISD), 
2014,40,Y,Y,N,M,Q,44,M,BRONX,CT (MISD),CT
2014,40,Y,Y,N,M,Q,19,T,BRONX,CT (MISD),CT
2014,76,N,Y,N,M,W,36,H,BROOKLYN,FEL, 
2014,76,N,Y,N,Z,Z,34,H,BROOKLYN,FEL, 
2014,44,N,Y,N,M,B,47,M,BRONX,CPW, 
2014,121,N,Y,N,M,W,26,T,STATEN ISLAND,GRAND LARCENY, 
2014,81,N,N,N,M,B,21,M,BROOKLYN,ROBBERY, 
2014,44,N,Y,N,M,B,26,T,BRONX,CPW, 
2014,44,N,Y,Y,M,B,27,T,BRONX,CPW, 
2014,84,N,Y,N,M,B,25,T,BROOKLYN,ROBBERY (FEL), 
2014,44,N,Y,N,M,B,39,M,BRONX,CPW, 
2014,25,Y,N,Y,M,B,49,M,MANHATTAN,MISD,CRIM TRES
2014,112,N,N,N,M,W,34,M,QUEENS,FEL/GLFA, 
2014,66,N,Y,N,M,W,38,M,BROOKLYN,FEL, 
2014,49,N,N,N,M,B,41,M,BRONX,MISD, 
2014,44,Y,Y,N,M,B,19,T,BRONX,ROBBERY,ROBBERY 160.10
2014,44,Y,Y,N,M,B,14,T,BRONX,ROBBERY,ROBBERY 160.10
2014,75,N,Y,N,M,B,19,M,BROOKLYN,FEL, 
2014,84,N,Y,N,M,B,42,Z,BROOKLYN,ROBBERY (FEL), 
2014,84,N,Y,N,M,B,36,Z,BROOKLYN,ROBBERY (FEL), 
2014,44,Y,Y,N,M,Q,17,T,BRONX,ROBBERY,ROBBERY 160.10
2014,44,Y,Y,N,M,Q,13,T,BRONX,ROBBERY,ROBBERY 160.10
2014,40,Y,N,N,M,Q,21,T,BRONX,CPM,CPM
2014,62,N,Y,N,F,W,33,T,BROOKLYN,CRIMINAL CONTEMPT, 
2014,32,Y,Y,Y,F,B,38,H,MANHATTAN,FELONY,PL 220.16 01
2014,32,Y,Y,Y,M,B,35,H,MANHATTAN,FELONY,PL 220.16 01
2014,32,N,Y,N,M,B,33,M,MANHATTAN,FELONY, 
2014,32,Y,Y,Y,M,B,26,M,MANHATTAN,FELONY,PL 220.16 01
2014,25,Y,N,Y,F,B,16,M,MANHATTAN,MISD,CRIM TRES
2014,25,Y,N,Y,F,B,19,M,MANHATTAN,MISD,CRIM TRES
2014,25,Y,N,Y,M,Q,21,M,MANHATTAN,MISD,CRIM TRES
2014,101,N,Y,N,M,B,26,M,QUEENS,FEL, 
2014,67,Y,N,N,M,B,17,H,BROOKLYN,MISD,221.1
2014,67,N,Y,N,M,B,20,T,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,18,T,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,21,M,BROOKLYN,FELONY, 
2014,67,N,Y,N,M,B,22,M,BROOKLYN,FELONY, 
2014,23,N,Y,N,M,W,23,T,MANHATTAN,FELONY, 
2014,114,N,Y,N,M,B,15,M,QUEENS,CPW, 
2014,114,N,N,N,M,B,18,M,QUEENS,CPM, 
2014,72,N,Y,N,M,Q,21,M,BROOKLYN,FEL, 
2014,72,N,Y,N,M,Q,18,M,BROOKLYN,FEL, 
2014,72,N,Y,N,M,Q,19,M,BROOKLYN,FEL, 
2014,72,N,Y,N,M,Q,19,M,BROOKLYN,FEL, 
2014,67,N,Y,N,F,B,23,M,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,23,M,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,23,M,BROOKLYN,FEL, 
2014,79,N,Y,N,M,B,36,M,BROOKLYN,GLA, 
2014,67,N,Y,N,M,B,24,M,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,20,T,BROOKLYN,FEL, 
2014,121,N,N,N,M,B,43,M,STATEN ISLAND,GRAND LARCENY, 
2014,120,N,Y,N,M,B,26,M,STATEN ISLAND,ROBBERY, 
2014,62,N,N,N,M,A,24,T,BROOKLYN,CPCS, 
2014,62,N,N,N,M,B,24,T,BROOKLYN,CPCS, 
2014,69,N,Y,N,M,B,23,U,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,19,U,BROOKLYN,FEL, 
2014,62,N,N,N,M,W,24,T,BROOKLYN,CPCS, 
2014,121,N,Y,N,M,B,37,M,STATEN ISLAND,ASSUALT, 
2014,120,Y,Y,Y,M,B,23,M,STATEN ISLAND,CRIM MISC,CRIM MISC
2014,83,N,Y,N,M,B,24,H,BROOKLYN,FEL, 
2014,83,N,Y,N,M,Q,24,M,BROOKLYN,FEL, 
2014,10,Y,Y,Y,M,B,59,M,MANHATTAN,CRIM TRES,CRIM TRES
2014,67,N,Y,N,M,B,26,T,BROOKLYN,FEL, 
2014,120,N,Y,N,M,B,37,T,STATEN ISLAND,CPW, 
2014,5,Y,Y,N,M,B,32,H,MANHATTAN,ROBBERY,ROBBERY
2014,90,N,Y,N,M,B,33,M,BROOKLYN,FEL, 
2014,121,N,Y,N,M,P,40,H,STATEN ISLAND,CPW, 
2014,60,N,Y,N,M,W,21,T,BROOKLYN,FEL, 
2014,40,N,Y,N,M,B,41,M,BRONX,MISD, 
2014,105,N,Y,N,M,B,20,T,QUEENS,FELONY, 
2014,105,N,N,N,M,B,20,T,QUEENS,FELONY, 
2014,105,N,N,N,M,B,20,T,QUEENS,FELONY, 
2014,79,N,Y,N,M,B,50,M,BROOKLYN,MISD, 
2014,101,Y,N,N,M,B,22,T,QUEENS,FELONY,CRIM CONTEMPT
2014,120,Y,Y,Y,M,Q,36,M,STATEN ISLAND,CPW,PL 265.02(1)
2014,81,Y,Y,N,M,B,21,H,BROOKLYN,GLA/CPW,GLA
2014,90,N,N,N,M,B,42,H,BROOKLYN,FEL, 
2014,90,N,N,N,M,W,53,M,BROOKLYN,BURGLARY, 
2014,28,N,N,N,F,Q,50,T,MANHATTAN,MISD, 
2014,73,N,Y,Y,M,B,32,T,BROOKLYN,FEL, 
2014,102,N,N,N,M,W,35,M,QUEENS,GLA, 
2014,79,N,N,N,M,W,27,M,BROOKLYN,MISD, 
2014,25,Y,Y,Y,M,B,46,M,MANHATTAN,CPW,PL 26502
2014,14,N,Y,N,M,B,30,M,MANHATTAN,MISD, 
2014,90,Y,Y,Y,M,Q,39,T,BROOKLYN,CRIM TRES,CRIM TRES
2014,19,N,N,N,M,W,34,M,MANHATTAN,MISD, 
2014,23,Y,Y,Y,M,B,42,M,MANHATTAN,MISD,VIOL OF LOCAL LAW
2014,23,N,Y,Y,M,P,39,T,MANHATTAN,MISD, 
2014,67,N,N,N,F,B,36,M,BROOKLYN,FEL, 
2014,14,N,N,N,M,B,54,T,MANHATTAN,CRIMINAL TAMPERING, 
2014,14,N,N,N,M,B,53,M,MANHATTAN,CRIMINAL TAMPERING, 
2014,20,N,Y,N,M,P,21,M,MANHATTAN,FELONY, 
2014,14,N,N,N,M,B,56,M,MANHATTAN,UNLAWFUL SALE OF FARE MEDIA, 
2014,84,N,N,N,M,B,49,M,BROOKLYN,FELONY, 
2014,84,N,N,N,M,Q,54,M,BROOKLYN,FELONY, 
2014,120,N,Y,Y,M,B,30,M,STATEN ISLAND,MIS, 
2014,70,N,N,N,M,W,24,M,BROOKLYN,FEL, 
2014,76,Y,Y,Y,M,P,48,M,BROOKLYN,FEL,CPW
2014,107,N,Y,N,M,Q,22,M,QUEENS,CPW, 
2014,25,N,Y,Y,M,Q,29,M,MANHATTAN,MISD, 
2014,43,Y,Y,N,F,B,47,M,BRONX,MISD,ASSAULT
2014,114,N,Y,N,M,B,26,M,QUEENS,FEL, 
2014,114,N,Y,N,M,B,24,T,QUEENS,FEL, 
2014,94,N,N,N,M,Q,45,H,BROOKLYN,MISD, 
2014,70,N,Y,N,M,B,25,M,BROOKLYN,FEL, 
2014,107,N,Y,Y,M,Z,20,T,QUEENS,CPW, 
2014,90,N,Y,N,M,B,34,H,BROOKLYN,FEL, 
2014,14,N,Y,N,M,B,28,M,MANHATTAN,MISD, 
2014,90,Y,N,Y,M,Q,45,M,BROOKLYN,CRIM TRES,CRIM TRES
2014,45,N,Y,N,M,B,36,M,BRONX,FELONY, 
2014,70,N,Y,N,M,B,42,M,BROOKLYN,FEL, 
2014,101,N,Y,N,M,Q,52,M,QUEENS,GRAND LARCENY AUTO, 
2014,45,N,N,N,M,B,32,M,BRONX,FELONY, 
2014,102,Y,Y,Y,M,B,16,T,QUEENS,BURGLARY,BURGLARY
2014,88,N,Y,Y,M,B,35,M,BROOKLYN,CPW, 
2014,112,N,Y,N,M,W,34,M,QUEENS,FEL GLFA, 
2014,67,N,Y,N,M,B,23,M,BROOKLYN,FEK, 
2014,44,N,Y,N,M,Q,18,T,BRONX,CPW, 
2014,44,N,Y,N,M,Q,19,T,BRONX,CPW, 
2014,44,N,Y,N,M,Q,19,T,BRONX,CPW, 
2014,107,N,Y,N,M,B,24,M,QUEENS,GRAND LARCENY, 
2014,60,N,Y,N,M,B,37,M,BROOKLYN,MISD, 
2014,79,Y,Y,Y,M,B,39,M,BROOKLYN,MISD,PENAL LAW 221.10
2014,114,N,Y,Y,M,A,22,T,QUEENS,FEL, 
2014,101,N,N,N,M,B,14,M,QUEENS,MISD, 
2014,101,N,N,N,M,B,15,H,QUEENS,MISD, 
2014,41,N,Y,N,M,B,13,T,BRONX,ROBBERY, 
2014,41,N,Y,N,M,B,15,M,BRONX,ROBBERY, 
2014,101,N,N,N,M,B,15,M,QUEENS,CRIM TRES, 
2014,101,N,N,N,M,B,15,M,QUEENS,CRIM TRES, 
2014,41,N,Y,N,M,P,16,M,BRONX,ROBBERY, 
2014,107,N,Y,Y,M,A,23,T,QUEENS,CPW, 
2014,41,N,Y,Y,M,B,22,M,BRONX,CPW, 
2014,75,N,N,N,M,B,49,M,BROOKLYN,ASSAULT, 
2014,41,N,Y,Y,M,P,22,M,BRONX,CPW, 
2014,101,N,N,N,M,B,42,M,QUEENS,FELONY, 
2014,46,N,Y,Y,M,Q,42,M,BRONX,CPW, 
2014,79,N,Y,N,M,B,17,M,BROOKLYN,MISD, 
2014,79,Y,Y,N,M,B,24,M,BROOKLYN,MISD,PL 221.10
2014,75,Y,N,N,M,B,18,T,BROOKLYN,CRIM TRES,CRIM TRES
2014,49,N,Y,N,M,P,38,M,BRONX,FELONY, 
2014,25,Y,Y,Y,F,B,16,T,MANHATTAN,MISD,CRIM TRES
2014,25,Y,Y,Y,M,Q,17,M,MANHATTAN,MISD,CRIM TRES
2014,90,N,Y,N,M,B,15,T,BROOKLYN,FEL, 
2014,73,N,N,N,M,B,25,T,BROOKLYN,CPW, 
2014,73,Y,Y,Y,M,B,22,T,BROOKLYN,CPW,CPM
2014,101,N,Y,N,M,B,22,T,QUEENS,FELONY, 
2014,114,N,Y,N,M,Q,26,M,QUEENS,MISD, 
2014,40,Y,Y,Y,M,B,23,T,BRONX,CPM (MISD),CPM
2014,25,Y,Y,Y,F,B,20,T,MANHATTAN,MISD,CPCS 7
2014,101,N,N,N,M,B,18,M,QUEENS,FELONY, 
2014,44,N,Y,N,M,Q,34,T,BRONX,CPW, 
2014,52,N,Y,N,M,P,25,M,BRONX,MISD, 
2014,46,N,N,N,M,B,43,M,BRONX,ROBBERY, 
2014,18,N,Y,N,M,B,28,M,MANHATTAN,MISD, 
2014,62,N,N,N,M,W,24,T,BROOKLYN,CSCS, 
2014,25,Y,Y,Y,M,B,**,M,MANHATTAN,GLA,RECKLESS END
2014,107,N,N,N,M,B,19,M,QUEENS,CPW, 
2014,40,Y,N,N,M,Q,23,T,BRONX,CPM (MISD),CPM
2014,71,N,N,N,M,Z,55,T,BROOKLYN,MISD, 
2014,67,Y,N,N,M,B,18,M,BROOKLYN,MISD,CPM 5
2014,40,Y,N,N,M,Q,38,M,BRONX,CRIMINAL TRESPASS,140.1
2014,67,N,N,N,M,B,19,M,BROOKLYN,FEL, 
2014,79,Y,Y,N,M,B,26,M,BROOKLYN,FELONY,COB
2014,67,N,N,N,M,B,19,M,BROOKLYN,FEL, 
2014,67,N,N,N,M,B,41,M,BROOKLYN,FEL, 
2014,100,N,N,N,M,B,20,T,QUEENS,FEL, 
2014,71,N,N,N,M,B,**,H,BROOKLYN,"CPW,MENACING", 
2014,46,Y,Y,Y,M,Q,31,M,BRONX,ROBBERY,ROBBERY
2014,46,Y,Y,Y,M,Q,33,M,BRONX,ROBBERY,ROBBERY
2014,40,Y,N,N,M,B,31,M,BRONX,MISD,CRIM TRES
2014,101,N,Y,N,M,B,19,T,QUEENS,FEL, 
2014,101,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2014,46,Y,Y,Y,F,Q,30,M,BRONX,CPW,CPW
2014,72,N,Y,N,M,W,38,H,BROOKLYN,FEL, 
2014,25,Y,Y,Y,M,Q,42,H,MANHATTAN,MISD,CRIMINAL TRESPASS
2014,44,N,Y,Y,M,B,20,T,BRONX,CPW, 
2014,67,N,N,N,M,B,18,T,BROOKLYN,FEL, 
2014,23,N,Y,N,M,B,20,M,MANHATTAN,FEL, 
2014,120,N,N,N,M,B,18,M,STATEN ISLAND,CRIMINAL TRESPASS, 
2014,120,N,Y,N,M,B,19,T,STATEN ISLAND,CPW, 
2014,120,N,Y,Y,M,B,22,M,STATEN ISLAND,CRIM TRES, 
2014,40,Y,N,N,M,B,53,T,BRONX,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2014,28,N,N,N,M,B,25,T,MANHATTAN,FELONY, 
2014,101,N,Y,N,M,B,33,M,QUEENS,FELONY, 
2014,44,N,Y,N,M,B,32,M,BRONX,CPW, 
2014,83,N,Y,N,M,Q,20,T,BROOKLYN,MISD, 
2014,83,N,Y,N,M,Q,21,T,BROOKLYN,MISD, 
2014,122,Y,Y,Y,M,B,21,M,STATEN ISLAND,ASS,CPW
2014,122,Y,Y,Y,M,B,21,T,STATEN ISLAND,ASS,CPW
2014,122,Y,Y,Y,M,B,17,T,STATEN ISLAND,ASS,CPW
2014,24,N,N,N,M,P,44,T,MANHATTAN,ROBBERY, 
2014,107,N,Y,N,M,B,34,M,QUEENS,BURGLARY, 
2014,60,N,N,N,M,Q,32,M,BROOKLYN,MISD, 
2014,62,N,N,N,M,I,22,M,BROOKLYN,BURGLARY, 
2014,62,N,N,N,M,W,54,T,BROOKLYN,BURGLARY, 
2014,28,N,N,N,M,Q,43,M,MANHATTAN,MISD, 
2014,13,N,Y,N,M,B,26,M,MANHATTAN,FELONY, 
2014,49,N,N,N,M,B,57,H,BRONX,FELONY, 
2014,114,N,Y,N,M,Q,21,T,QUEENS,FEL, 
2014,49,N,N,N,M,Q,66,M,BRONX,FELONY, 
2014,19,Y,Y,Y,M,B,22,M,MANHATTAN,SEX ABUSE,PL 130.52
2014,23,N,Y,N,M,B,61,M,MANHATTAN,GRAND LARCENY, 
2014,25,N,Y,Y,M,P,55,T,MANHATTAN,GRAND LARCENY, 
2014,13,Y,Y,Y,M,Q,42,T,MANHATTAN,MISDEMEANOR,155.25
2014,121,N,Y,N,M,Q,27,T,STATEN ISLAND,PETIT LARCENY, 
2014,19,N,N,N,M,W,29,M,MANHATTAN,FEL, 
2014,101,N,Y,N,M,B,25,M,QUEENS,CPW, 
2014,70,N,Y,N,M,B,17,T,BROOKLYN,MISD, 
2014,121,N,Y,N,M,W,34,M,STATEN ISLAND,GLA, 
2014,83,Y,Y,Y,M,B,16,M,BROOKLYN,FEL,IMITATION PISTOL
2014,120,N,Y,N,M,Q,53,T,STATEN ISLAND,PETIT LARCENY, 
2014,114,N,Y,N,M,Q,40,M,QUEENS,FEL, 
2014,105,N,Y,N,F,Q,28,M,QUEENS,MISD, 
2014,105,N,Y,N,M,B,30,M,QUEENS,MISD, 
2014,75,N,Y,N,M,P,16,M,BROOKLYN,ROBBERY, 
2014,43,N,Y,N,M,B,18,M,BRONX,FEL, 
2014,43,N,Y,N,M,B,19,M,BRONX,FEL, 
2014,101,Y,Y,N,M,B,52,T,QUEENS,FELONY,BAIL JUMPING
2014,66,N,Y,N,M,Q,31,H,BROOKLYN,MISD, 
2014,5,N,Y,N,M,B,17,M,MANHATTAN,FEL, 
2014,40,Y,N,N,M,B,51,M,BRONX,CRIM,CT
2014,44,N,Y,N,M,B,22,H,BRONX,CPW, 
2014,115,N,N,N,M,Q,24,H,QUEENS,GRAND LARCENY, 
2014,25,Y,N,N,M,B,53,T,MANHATTAN,MISD,GRAND LARCENY
2014,44,N,Y,N,M,B,22,M,BRONX,ROBBERY, 
2014,44,N,Y,Y,M,B,20,M,BRONX,ROBBERY, 
2014,40,Y,N,N,M,Q,16,M,BRONX,CT,CT
2014,67,N,Y,N,M,A,20,M,BROOKLYN,FEL, 
2014,67,N,Y,N,M,A,19,M,BROOKLYN,FEL, 
2014,101,N,N,N,M,B,16,M,QUEENS,FELONY, 
2014,40,N,Y,N,M,Q,22,M,BRONX,MISD, 
2014,43,Y,Y,N,M,P,23,M,BRONX,MISD,CRIM TRES
2014,107,N,Y,N,M,B,13,T,QUEENS,CPW, 
2014,25,Y,Y,Y,M,B,69,T,MANHATTAN,MISD,CRIM TRES
2014,107,N,Y,Y,M,B,13,H,QUEENS,CPW, 
2014,52,Y,N,Y,M,P,27,M,BRONX,MISD,CPM
2014,44,N,Y,Y,M,Q,15,T,BRONX,ATTEMPTED ROBBERY, 
2014,79,Y,Y,N,M,B,40,U,BROOKLYN,CPCS,250.09
2014,104,Y,Y,Y,M,B,18,M,QUEENS,CPW,CPW
2014,67,N,Y,N,F,B,21,M,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,25,M,BROOKLYN,FEL, 
